id,exact_time_before_event,exact_time_after_event,model_type,val_fold,in_channels,hidden_channels,hidden_size,kernel_sizes,d_model,nhead,num_layers,bidirectional,dim_feedforward,dropout_rate
109580,750,0,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.3
109590,1400,100,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
109600,1200,300,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
109610,100,0,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.5
109620,2800,200,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
109630,2300,200,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
109640,200,50,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
109650,750,0,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
109660,800,200,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
109670,1300,200,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
109680,800,200,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
109690,300,200,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.5
109700,1800,200,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
109710,250,0,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
109720,450,50,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
109730,2000,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
109740,2300,200,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
109750,2000,0,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.4
109760,3000,0,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.4
109770,2900,100,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
109780,2800,200,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.4
109790,550,200,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.5
109800,250,0,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.3
109810,500,250,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
109820,300,200,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
109830,650,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
109840,2500,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.5
109850,600,150,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
109860,1800,200,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
109870,2000,0,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
109880,500,0,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
109890,1900,100,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
109900,550,200,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
109910,700,300,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.5
109920,150,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
109930,450,50,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
109940,1300,200,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
109950,1800,200,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
109960,450,50,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.3
109970,700,300,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
109980,400,100,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
109990,450,50,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
110000,1000,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
110010,600,150,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
110020,1500,0,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
110030,500,250,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
110040,300,200,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
110050,1000,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.3
110060,250,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
110070,1200,300,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
110080,2800,200,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
110090,300,200,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
110100,1800,200,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
110110,800,200,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.3
110120,900,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
110130,550,200,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.3
110140,2200,300,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
110150,700,300,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
110160,250,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
110170,1500,0,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
110180,800,200,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.4
110190,700,300,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
110200,2200,300,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.5
110210,650,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
110220,3000,0,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
110230,150,100,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
110240,1900,100,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
110250,800,200,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.5
110260,2000,0,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
110270,2700,300,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
110280,600,150,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
110290,3000,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
110300,2000,0,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.4
110310,1300,200,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
110320,2500,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
110330,3000,0,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
110340,1200,300,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
110350,600,150,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
110360,1400,100,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.3
110370,1900,100,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.5
110380,300,200,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
110390,650,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
110400,300,200,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
110410,700,50,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
110420,600,150,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
110430,3000,0,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
110440,150,100,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
110450,900,100,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
110460,300,200,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
110470,100,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
110480,200,50,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
110490,450,50,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
110500,1800,200,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
110510,1700,300,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.5
110520,450,300,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
110530,800,200,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
110540,500,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
110550,2700,300,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
110560,500,0,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
110570,1700,300,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
110580,3000,0,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
110590,350,150,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.4
110600,2900,100,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
110610,2500,0,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
110620,300,200,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
110630,2300,200,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
110640,450,300,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
110650,1300,200,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
110660,700,50,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
110670,2200,300,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
110680,900,100,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
110690,650,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
110700,2200,300,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
110710,400,100,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
110720,1900,100,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.3
110730,200,50,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
110740,750,0,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
110750,500,250,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.5
110760,800,200,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.4
110770,1700,300,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
110780,300,200,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.4
110790,400,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
110800,500,0,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.5
110810,800,200,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
110820,700,50,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
110830,400,100,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
110840,2900,100,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
110850,3000,0,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
110860,2500,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
110870,1000,0,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
110880,1400,100,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
110890,2900,100,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
110900,650,100,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
110910,2300,200,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
110920,2300,200,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
110930,100,0,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.5
110940,2700,300,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.5
110950,900,100,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
110960,700,300,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
110970,350,150,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
110980,2200,300,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.3
110990,700,300,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.4
111000,350,150,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
111010,750,0,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
111020,1000,0,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
111030,1700,300,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
111040,300,200,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
111050,2500,0,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
111060,550,200,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
111070,900,100,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
111080,500,250,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.3
111090,700,300,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
111100,900,100,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
111110,1900,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
111120,500,250,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
111130,450,50,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
111140,100,0,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
111150,200,50,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
111160,2300,200,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.5
111170,450,50,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
111180,1300,200,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.4
111190,1000,0,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.4
111200,2900,100,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
111210,2000,0,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.5
111220,500,250,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
111230,1200,300,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
111240,1000,0,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.5
111250,2700,300,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
111260,2900,100,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
111270,350,150,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
111280,300,200,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.4
111290,1000,0,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
111300,2900,100,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
111310,1000,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.4
111320,800,200,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.4
111330,2800,200,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
111340,2700,300,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
111350,1500,0,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.3
111360,2500,0,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
111370,700,300,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.5
111380,700,50,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
111390,2200,300,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.5
111400,2400,100,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
111410,2700,300,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
111420,150,100,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
111430,200,50,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
111440,100,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.5
111450,100,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
111460,200,50,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.5
111470,2800,200,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
111480,450,300,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
111490,1400,100,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.5
111500,2200,300,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
111510,1700,300,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
111520,500,250,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
111530,2200,300,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
111540,1800,200,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
111550,250,0,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
111560,600,150,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
111570,450,300,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
111580,3000,0,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
111590,1200,300,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
111600,3000,0,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
111610,200,50,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.3
111620,2000,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
111630,450,50,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
111640,250,0,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
111650,2700,300,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
111660,1700,300,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
111670,1200,300,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
111680,300,200,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
111690,800,200,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
111700,2500,0,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
111710,500,250,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
111720,100,0,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
111730,250,0,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.5
111740,150,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
111750,200,50,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
111760,2900,100,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
111770,600,150,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.4
111780,2500,0,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
111790,450,300,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
111800,100,0,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
111810,2400,100,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
111820,450,50,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
111830,2400,100,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
111840,750,0,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
111850,1200,300,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
111860,550,200,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.4
111870,1900,100,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.3
111880,500,250,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
111890,450,300,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
111900,2400,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
111910,2000,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
111920,650,100,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
111930,1800,200,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
111940,400,100,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.5
111950,2000,0,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
111960,3000,0,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
111970,2800,200,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
111980,2000,0,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.3
111990,900,100,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
112000,650,100,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
112010,450,300,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.5
112020,500,0,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.5
112030,2200,300,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
112040,650,100,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
112050,200,50,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
112060,1700,300,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
112070,2500,0,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
112080,500,250,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
112090,1500,0,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
112100,1200,300,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
112110,1300,200,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
112120,1400,100,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.5
112130,2900,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
112140,300,200,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
112150,750,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.3
112160,200,50,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
112170,3000,0,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
112180,1200,300,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
112190,1500,0,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
112200,2800,200,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
112210,3000,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
112220,700,50,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
112230,700,300,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
112240,1900,100,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
112250,1800,200,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
112260,650,100,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
112270,600,150,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
112280,2000,0,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
112290,150,100,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
112300,400,100,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
112310,2500,0,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
112320,2700,300,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
112330,2800,200,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
112340,650,100,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
112350,1800,200,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.3
112360,2800,200,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
112370,500,0,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
112380,1500,0,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
112390,1900,100,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.5
112400,1800,200,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
112410,2000,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
112420,2400,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
112430,2300,200,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
112440,500,250,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
112450,450,300,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
112460,450,50,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
112470,2200,300,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
112480,700,50,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.5
112490,1400,100,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.4
112500,400,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
112510,450,50,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
112520,2800,200,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
112530,1200,300,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
112540,1300,200,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
112550,600,150,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
112560,350,150,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.3
112570,1000,0,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.3
112580,100,0,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.4
112590,400,100,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
112600,1000,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
112610,1500,0,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
112620,750,0,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
112630,700,50,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
112640,250,0,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
112650,1200,300,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.4
112660,2300,200,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
112670,1300,200,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
112680,600,150,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
112690,800,200,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
112700,2300,200,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
112710,900,100,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
112720,1000,0,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
112730,650,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
112740,700,300,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
112750,750,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
112760,700,300,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
112770,1500,0,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
